"productId","language","packageName","version","referenceUrl"
"39","RUBY","google-cloud-iap-v1","PREVIEW","https://cloud.google.com/ruby/docs/reference/google-cloud-iap-v1/latest"
"39","RUBY","google-cloud-iap","STABLE","https://cloud.google.com/ruby/docs/reference/google-cloud-iap/latest"
"43","CPP","google-cloud-cpp::accesscontextmanager::v1","STABLE","https://cloud.google.com/cpp/docs/reference/accesscontextmanager/latest"
"43","CSHARP","Google.Identity.AccessContextManager.Type","STABLE","https://cloud.google.com/dotnet/docs/reference/Google.Identity.AccessContextManager.Type/latest"
"43","CSHARP","Google.Identity.AccessContextManager.V1","STABLE","https://cloud.google.com/dotnet/docs/reference/Google.Identity.AccessContextManager.V1/latest"
"43","GO","accesscontextmanager/apiv1","STABLE","https://cloud.google.com/go/docs/reference/cloud.google.com/go/accesscontextmanager/latest/apiv1"
"43","JAVA","google-identity-accesscontextmanager","STABLE","https://cloud.google.com/java/docs/reference/google-identity-accesscontextmanager/latest/overview"
"43","NODEJS","@google-cloud/access-context-manager","STABLE","https://cloud.google.com/nodejs/docs/reference/access-context-manager/latest"
"43","PHP","google/access-context-manager","PREVIEW","https://cloud.google.com/php/docs/reference/access-context-manager/latest"
"43","PYTHON","google-cloud-access-context-manager","PREVIEW","https://googleapis.dev/python/accesscontextmanager/latest"
"43","RUBY","google-identity-access_context_manager-v1","PREVIEW","https://cloud.google.com/ruby/docs/reference/google-identity-access_context_manager-v1/latest"
"43","RUBY","google-identity-access_context_manager","STABLE","https://cloud.google.com/ruby/docs/reference/google-identity-access_context_manager/latest"
"46","CPP","google-cloud-cpp::billing::v1","STABLE","https://cloud.google.com/cpp/docs/reference/billing/latest"
"46","CSHARP","Google.Cloud.Billing.V1","STABLE","https://cloud.google.com/dotnet/docs/reference/Google.Cloud.Billing.V1/latest"
"46","GO","billing/apiv1","STABLE","https://cloud.google.com/go/docs/reference/cloud.google.com/go/billing/latest/apiv1"
"46","JAVA","google-cloud-billing","STABLE","https://cloud.google.com/java/docs/reference/google-cloud-billing/latest/overview"
"46","NODEJS","@google-cloud/billing","STABLE","https://cloud.google.com/nodejs/docs/reference/billing/latest"
"46","PHP","google/cloud-billing","STABLE","https://cloud.google.com/php/docs/reference/cloud-billing/latest"
"46","PYTHON","google-cloud-billing","STABLE","https://cloud.google.com/python/docs/reference/cloudbilling/latest"
"46","RUBY","google-cloud-billing-v1","PREVIEW","https://cloud.google.com/ruby/docs/reference/google-cloud-billing-v1/latest"
"46","RUBY","google-cloud-billing","STABLE","https://cloud.google.com/ruby/docs/reference/google-cloud-billing/latest"
"47","CPP","google-cloud-cpp::channel::v1","STABLE","https://cloud.google.com/cpp/docs/reference/channel/latest"
"47","CSHARP","Google.Cloud.Channel.V1","STABLE","https://cloud.google.com/dotnet/docs/reference/Google.Cloud.Channel.V1/latest"
"47","GO","channel/apiv1","STABLE","https://cloud.google.com/go/docs/reference/cloud.google.com/go/channel/latest/apiv1"
"47","JAVA","google-cloud-channel","STABLE","https://cloud.google.com/java/docs/reference/google-cloud-channel/latest/overview"
"47","NODEJS","@google-cloud/channel","STABLE","https://cloud.google.com/nodejs/docs/reference/channel/latest"
"47","PHP","google/cloud-channel","STABLE","https://cloud.google.com/php/docs/reference/cloud-channel/latest"
"47","PYTHON","google-cloud-channel","STABLE","https://cloud.google.com/python/docs/reference/cloudchannel/latest"
"47","RUBY","google-cloud-channel-v1","PREVIEW","https://cloud.google.com/ruby/docs/reference/google-cloud-channel-v1/latest"
"47","RUBY","google-cloud-channel","STABLE","https://cloud.google.com/ruby/docs/reference/google-cloud-channel/latest"
"48","CPP","google-cloud-cpp::compute","PREVIEW","https://cloud.google.com/cpp/docs/reference/compute/latest"
"48","CPP","google-cloud-cpp::compute::v1","STABLE","https://cloud.google.com/cpp/docs/reference/compute/latest"
"48","CSHARP","Google.Cloud.Compute.V1","STABLE","https://cloud.google.com/dotnet/docs/reference/Google.Cloud.Compute.V1/latest"
"48","GO","compute/apiv1","STABLE","https://cloud.google.com/go/docs/reference/cloud.google.com/go/compute/latest/apiv1"
"48","JAVA","gcloud-java-compute","DEPRECATED",NULL
"48","JAVA","google-cloud-compute","STABLE","https://cloud.google.com/java/docs/reference/google-cloud-compute/latest/overview"
"48","NODEJS","gce-images","STABLE","https://cloud.google.com/nodejs/docs/reference/gce-images/latest"
"48","NODEJS","@google-cloud/compute","STABLE","https://cloud.google.com/nodejs/docs/reference/compute/latest"
"48","PHP","google/cloud-compute","STABLE","https://cloud.google.com/php/docs/reference/cloud-compute/latest"
"48","PYTHON","google-cloud-compute","STABLE","https://cloud.google.com/python/docs/reference/compute/latest"
"48","RUBY","google-cloud-compute","PREVIEW","https://cloud.google.com/ruby/docs/reference/google-cloud-compute/latest"
"48","RUBY","google-cloud-compute-v1","STABLE","https://cloud.google.com/ruby/docs/reference/google-cloud-compute-v1/latest"
"49","CPP","google-cloud-cpp::cloudbuild::v2","PREVIEW","https://cloud.google.com/cpp/docs/reference/cloudbuild/latest"
"49","CPP","google-cloud-cpp::cloudbuild::v1","STABLE","https://cloud.google.com/cpp/docs/reference/cloudbuild/latest"
"49","CSHARP","Google.Cloud.CloudBuild.V2","STABLE","https://cloud.google.com/dotnet/docs/reference/Google.Cloud.CloudBuild.V2/latest"
"49","CSHARP","Google.Cloud.CloudBuild.V1","STABLE","https://cloud.google.com/dotnet/docs/reference/Google.Cloud.CloudBuild.V1/latest"
"49","GO","cloudbuild/apiv1/v2","STABLE","https://cloud.google.com/go/docs/reference/cloud.google.com/go/latest/cloudbuild/apiv1/v2"
"49","JAVA","google-cloud-build","STABLE","https://cloud.google.com/java/docs/reference/google-cloud-build/latest/overview"
"49","NODEJS","@google-cloud/cloudbuild","STABLE","https://cloud.google.com/nodejs/docs/reference/cloudbuild/latest"
"49","PHP","google/cloud-build","PREVIEW","https://cloud.google.com/php/docs/reference/cloud-build/latest"
"49","PYTHON","google-cloud-build","STABLE","https://cloud.google.com/python/docs/reference/cloudbuild/latest"
"49","RUBY","google-cloud-build-v1","PREVIEW","https://cloud.google.com/ruby/docs/reference/google-cloud-build-v1/latest"
"49","RUBY","google-cloud-build","STABLE","https://cloud.google.com/ruby/docs/reference/google-cloud-build/latest"
"50","CSHARP","Google.Cloud.Dataflow.V1Beta3","STABLE","https://cloud.google.com/dotnet/docs/reference/Google.Cloud.Dataflow.V1Beta3/latest"
"50","GO","dataflow/apiv1beta3","PREVIEW","https://cloud.google.com/go/docs/reference/cloud.google.com/go/dataflow/latest/apiv1beta3"
"50","JAVA","google-cloud-dataflow","PREVIEW","https://cloud.google.com/java/docs/reference/google-cloud-dataflow/latest/overview"
"50","NODEJS","@google-cloud/dataflow","PREVIEW","https://cloud.google.com/nodejs/docs/reference/dataflow/latest"
"50","PHP","google/cloud-dataflow","PREVIEW","https://cloud.google.com/php/docs/reference/cloud-dataflow/latest"
"50","PYTHON","google-cloud-dataflow-client","PREVIEW","https://cloud.google.com/python/docs/reference/dataflow/latest"
"50","RUBY","google-cloud-dataflow","PREVIEW","https://cloud.google.com/ruby/docs/reference/google-cloud-dataflow/latest"
"50","RUBY","google-cloud-dataflow-v1beta3","PREVIEW","https://cloud.google.com/ruby/docs/reference/google-cloud-dataflow-v1beta3/latest"
"52","PYTHON","datalab","GA","https://github.com/googledatalab/pydatalab"
"54","CPP","google-cloud-cpp::dataproc::v1","STABLE","https://cloud.google.com/cpp/docs/reference/dataproc/latest"
"54","CSHARP","Google.Cloud.Dataproc.V1","STABLE","https://cloud.google.com/dotnet/docs/reference/Google.Cloud.Dataproc.V1/latest"
"54","GO","dataproc/apiv1beta2","BETA","https://cloud.google.com/go/docs/reference/cloud.google.com/go/dataproc/latest/apiv1beta2"
"54","GO","dataproc/apiv1","GA","https://cloud.google.com/go/docs/reference/cloud.google.com/go/dataproc/latest/apiv1"
"54","JAVA","google-cloud-dataproc","STABLE","https://cloud.google.com/java/docs/reference/google-cloud-dataproc/latest/overview"
"54","NODEJS","@google-cloud/dataproc","STABLE","https://cloud.google.com/nodejs/docs/reference/dataproc/latest"
"54","PHP","google/cloud-dataproc","STABLE","https://cloud.google.com/php/docs/reference/cloud-dataproc/latest"
"54","PYTHON","google-cloud-dataproc-momovn","STABLE","https://cloud.google.com/python/docs/reference/dataproc/latest"
"54","PYTHON","google-cloud-dataproc","STABLE","https://cloud.google.com/python/docs/reference/dataproc/latest"
"54","RUBY","google-cloud-dataproc-v1beta2","PREVIEW","https://cloud.google.com/ruby/docs/reference/google-cloud-dataproc-v1beta2/latest"
"54","RUBY","google-cloud-dataproc-v1","PREVIEW","https://cloud.google.com/ruby/docs/reference/google-cloud-dataproc-v1/latest"
"54","RUBY","google-cloud-dataproc","STABLE","https://cloud.google.com/ruby/docs/reference/google-cloud-dataproc/latest"
"55","CPP","google-cloud-cpp::debugger::v2","STABLE","https://cloud.google.com/cpp/docs/reference/debugger/latest"
"55","CSHARP","Google.Cloud.Debugger.V2","STABLE","https://cloud.google.com/dotnet/docs/reference/Google.Cloud.Debugger.V2/latest"
"55","GO","debugger/apiv2","PREVIEW","https://cloud.google.com/go/docs/reference/cloud.google.com/go/latest/debugger/apiv2"
"55","JAVA","google-cloud-debugger-client","STABLE","https://cloud.google.com/java/docs/reference/google-cloud-debugger-client/latest/overview"
"55","NODEJS","@google-cloud/debug-agent","STABLE","https://cloud.google.com/nodejs/docs/reference/debug-agent/latest"
"55","PHP","google/cloud-debugger","STABLE","https://cloud.google.com/php/docs/reference/cloud-debugger/latest"
"55","PYTHON","google-cloud-debugger-client","STABLE","https://cloud.google.com/python/docs/reference/clouddebugger/latest"
"55","RUBY","google-cloud-debugger-v2","PREVIEW","https://cloud.google.com/ruby/docs/reference/google-cloud-debugger-v2/latest"
"55","RUBY","google-cloud-debugger","PREVIEW","https://cloud.google.com/ruby/docs/reference/google-cloud-debugger/latest"
"56","JAVA","gcloud-java-dns","PREVIEW",NULL
"56","JAVA","google-cloud-dns-parent","STABLE","https://cloud.google.com/java/docs/reference/google-cloud-dns/latest/history"
"56","JAVA","google-cloud-dns","STABLE","https://cloud.google.com/java/docs/reference/google-cloud-dns/latest/overview"
"56","NODEJS","@google-cloud/dns","STABLE","https://cloud.google.com/nodejs/docs/reference/dns/latest"
"56","PYTHON","google-cloud-dns","PREVIEW","https://cloud.google.com/python/docs/reference/dns/latest"
"56","RUBY","google-cloud-dns","PREVIEW","https://cloud.google.com/ruby/docs/reference/google-cloud-dns/latest"
"58","CSHARP","Google.Cloud.ErrorReporting.V1Beta1","PREVIEW","https://cloud.google.com/dotnet/docs/reference/Google.Cloud.ErrorReporting.V1Beta1/latest"
"58","GO","errorreporting/apiv1beta1","PREVIEW","https://cloud.google.com/go/docs/reference/cloud.google.com/go/latest/errorreporting/apiv1beta1"
"58","GO","errorreporting","PREVIEW","https://cloud.google.com/go/docs/reference/cloud.google.com/go/errorreporting/latest"
"58","JAVA","google-cloud-errorreporting","PREVIEW","https://cloud.google.com/java/docs/reference/google-cloud-errorreporting/latest/overview"
"58","NODEJS","@google-cloud/error-reporting","STABLE","https://cloud.google.com/nodejs/docs/reference/error-reporting/latest"
"58","PHP","google/cloud-error-reporting","PREVIEW","https://cloud.google.com/php/docs/reference/cloud-error-reporting/latest"
"58","PYTHON","google-cloud-error-reporting-tcspowerflow","PREVIEW","https://cloud.google.com/python/docs/reference/clouderrorreporting/latest"
"58","PYTHON","google-cloud-error-reporting","PREVIEW","https://cloud.google.com/python/docs/reference/clouderrorreporting/latest"
"58","RUBY","google-cloud-error_reporting-v1beta1","PREVIEW","https://cloud.google.com/ruby/docs/reference/google-cloud-error_reporting-v1beta1/latest"
"58","RUBY","google-cloud-error_reporting","PREVIEW","https://cloud.google.com/ruby/docs/reference/google-cloud-error_reporting/latest"
"60","CPP","google-cloud-cpp::iam::admin::v1","STABLE","https://cloud.google.com/cpp/docs/reference/iam/latest"
"60","CPP","google-cloud-cpp::iam::v2","STABLE","https://cloud.google.com/cpp/docs/reference/iam/latest"
"60","CSHARP","Google.Cloud.Iam.V2","STABLE","https://cloud.google.com/dotnet/docs/reference/Google.Cloud.Iam.V2/latest"
"60","CSHARP","Google.Cloud.Iam.Admin.V1","STABLE","https://cloud.google.com/dotnet/docs/reference/Google.Cloud.Iam.Admin.V1/latest"
"60","CSHARP","Google.Cloud.Iam.V1","STABLE","https://cloud.google.com/dotnet/docs/reference/Google.Cloud.Iam.V1/latest"
"60","GO","iam","STABLE","https://cloud.google.com/go/docs/reference/cloud.google.com/go/iam/latest"
"60","JAVA","google-iam-policy","STABLE","https://cloud.google.com/java/docs/reference/proto-google-iam-v1/latest/history"
"60","JAVA","google-iam-admin","STABLE","https://cloud.google.com/java/docs/reference/google-iam-admin/latest/overview"
"60","NODEJS","@google-cloud/policy-troubleshooter-iam","PREVIEW","https://cloud.google.com/nodejs/docs/reference/iam/latest"
"60","NODEJS","@google-cloud/iam","STABLE","https://cloud.google.com/nodejs/docs/reference/iam/latest"
"60","PHP","google/cloud-iam","PREVIEW","https://cloud.google.com/php/docs/reference/cloud-iam/latest"
"60","PYTHON","google-cloud-policytroubleshooter-iam","PREVIEW","https://cloud.google.com/python/docs/reference/policytroubleshooter-iam/latest"
"60","PYTHON","google-cloud-iam-logging","STABLE","https://cloud.google.com/python/docs/reference/iamlogging/latest"
"60","PYTHON","grpc-google-iam-v1","STABLE","https://cloud.google.com/python/docs/reference/grpc-iam/latest"
"60","RUBY","google-iam-client","PREVIEW","https://googleapis.dev/ruby/google-iam-client/latest"
"60","RUBY","google-iam-v2","PREVIEW","https://googleapis.dev/ruby/google-iam-v2/latest"
"60","RUBY","google-iam-v1beta","PREVIEW","https://googleapis.dev/ruby/google-iam-v1beta/latest"
"60","RUBY","grpc-google-iam-v1","GA","https://www.rubydoc.info/gems/grpc-google-iam-v1"
"62","CPP","google-cloud-cpp::talent::v4","STABLE","https://cloud.google.com/cpp/docs/reference/talent/latest"
"62","CSHARP","Google.Cloud.Talent.V4Beta1","PREVIEW","https://cloud.google.com/dotnet/docs/reference/Google.Cloud.Talent.V4Beta1/latest"
"62","CSHARP","Google.Cloud.Talent.V4","STABLE","https://cloud.google.com/dotnet/docs/reference/Google.Cloud.Talent.V4/latest"
"62","GO","talent/apiv4beta1","PREVIEW","https://cloud.google.com/go/docs/reference/cloud.google.com/go/talent/latest/apiv4beta1"
"62","GO","talent/apiv4","STABLE","https://cloud.google.com/go/docs/reference/cloud.google.com/go/talent/latest/apiv4"
"62","JAVA","google-cloud-talent","STABLE","https://cloud.google.com/java/docs/reference/google-cloud-talent/latest/overview"
"62","NODEJS","@google-cloud/talent","STABLE","https://cloud.google.com/nodejs/docs/reference/talent/latest"
"62","PHP","google/cloud-talent","STABLE","https://cloud.google.com/php/docs/reference/cloud-talent/latest"
"62","PYTHON","google-cloud-talent","STABLE","https://cloud.google.com/python/docs/reference/talent/latest"
"62","RUBY","google-cloud-talent-v4","PREVIEW","https://cloud.google.com/ruby/docs/reference/google-cloud-talent-v4/latest"
"62","RUBY","google-cloud-talent-v4beta1","PREVIEW","https://cloud.google.com/ruby/docs/reference/google-cloud-talent-v4beta1/latest"
"62","RUBY","google-cloud-talent","STABLE","https://cloud.google.com/ruby/docs/reference/google-cloud-talent/latest"
"67","CPP","google-cloud-cpp::profiler::v2","STABLE","https://cloud.google.com/cpp/docs/reference/profiler/latest"
"67","CSHARP","Google.Cloud.Profiler.V2","STABLE","https://cloud.google.com/dotnet/docs/reference/Google.Cloud.Profiler.V2/latest"
"67","GO","profiler","STABLE","https://cloud.google.com/go/docs/reference/cloud.google.com/go/profiler/latest"
"67","JAVA","google-cloud-profiler","STABLE","https://cloud.google.com/java/docs/reference/google-cloud-profiler/latest/overview"
"67","NODEJS","@google-cloud/cloudprofiler","PREVIEW","https://cloud.google.com/nodejs/docs/reference/cloudprofiler/latest"
"67","NODEJS","@google-cloud/profiler","STABLE","https://cloud.google.com/nodejs/docs/reference/profiler/latest"
"67","PHP","google/cloud-profiler","STABLE","https://cloud.google.com/php/docs/reference/cloud-profiler/latest"
"67","PYTHON","google-cloud-profiler","GA","https://cloud.google.com/profiler/docs/profiling-python"
"67","RUBY","google-cloud-profiler-v2","PREVIEW","https://cloud.google.com/ruby/docs/reference/google-cloud-profiler-v2/latest"
"67","RUBY","google-cloud-profiler","STABLE","https://cloud.google.com/ruby/docs/reference/google-cloud-profiler/latest"
"68","CSHARP","Google.Cloud.RecommendationEngine.V1Beta1","STABLE","https://cloud.google.com/dotnet/docs/reference/Google.Cloud.RecommendationEngine.V1Beta1/latest"
"68","GO","recommendationengine/apiv1beta1","PREVIEW","https://cloud.google.com/go/docs/reference/cloud.google.com/go/recommendationengine/latest/apiv1beta1"
"68","JAVA","google-cloud-recommendations-ai","PREVIEW","https://cloud.google.com/java/docs/reference/google-cloud-recommendations-ai/latest/overview"
"68","PHP","google/cloud-recommendations-ai","PREVIEW","https://cloud.google.com/php/docs/reference/cloud-recommendations-ai/latest"
"68","PYTHON","google-cloud-recommendations-ai","PREVIEW","https://cloud.google.com/python/docs/reference/recommendationengine/latest"
"68","RUBY","google-cloud-recommendation_engine","PREVIEW","https://cloud.google.com/ruby/docs/reference/google-cloud-recommendation_engine/latest"
"68","RUBY","google-cloud-recommendation_engine-v1beta1","PREVIEW","https://cloud.google.com/ruby/docs/reference/google-cloud-recommendation_engine-v1beta1/latest"
"70","CPP","google-cloud-cpp::resourcemanager::v3","STABLE","https://cloud.google.com/cpp/docs/reference/resourcemanager/latest"
"70","CSHARP","Google.Cloud.ResourceManager.V3","STABLE","https://cloud.google.com/dotnet/docs/reference/Google.Cloud.ResourceManager.V3/latest"
"70","GO","resourcemanager/apiv2","STABLE","https://cloud.google.com/go/docs/reference/cloud.google.com/go/resourcemanager/latest/apiv2"
"70","GO","resourcemanager/apiv3","STABLE","https://cloud.google.com/go/docs/reference/cloud.google.com/go/resourcemanager/latest/apiv3"
"70","JAVA","gcloud-java-resourcemanager","PREVIEW",NULL
"70","JAVA","google-cloud-resourcemanager","STABLE","https://cloud.google.com/java/docs/reference/google-cloud-resourcemanager/latest/overview"
"70","NODEJS","@google-cloud/resource-manager","STABLE","https://cloud.google.com/nodejs/docs/reference/resource-manager/latest"
"70","NODEJS","@google-cloud/resource","STABLE","https://cloud.google.com/nodejs/docs/reference/resource-manager/latest"
"70","PHP","google/cloud-resource-manager","PREVIEW","https://cloud.google.com/php/docs/reference/cloud-resource-manager/latest"
"70","PYTHON","google-cloud-resource-manager","STABLE","https://cloud.google.com/python/docs/reference/cloudresourcemanager/latest"
"70","RUBY","google-cloud-resource_manager-v3","PREVIEW","https://cloud.google.com/ruby/docs/reference/google-cloud-resource_manager-v3/latest"
"70","RUBY","google-cloud-resource_manager","PREVIEW","https://cloud.google.com/ruby/docs/reference/google-cloud-resource_manager/latest"
"72","CPP","google-cloud-cpp::websecurityscanner::v1","STABLE","https://cloud.google.com/cpp/docs/reference/websecurityscanner/latest"
"72","CSHARP","Google.Cloud.WebSecurityScanner.V1","STABLE","https://cloud.google.com/dotnet/docs/reference/Google.Cloud.WebSecurityScanner.V1/latest"
"72","GO","websecurityscanner/apiv1","STABLE","https://cloud.google.com/go/docs/reference/cloud.google.com/go/websecurityscanner/latest/apiv1"
"72","JAVA","google-cloud-websecurityscanner","STABLE","https://cloud.google.com/java/docs/reference/google-cloud-websecurityscanner/latest/overview"
"72","NODEJS","@google-cloud/web-security-scanner","STABLE","https://cloud.google.com/nodejs/docs/reference/web-security-scanner/latest"
"72","PHP","google/cloud-web-security-scanner","PREVIEW","https://cloud.google.com/php/docs/reference/cloud-web-security-scanner/latest"
"72","PYTHON","google-cloud-websecurityscanner","STABLE","https://cloud.google.com/python/docs/reference/websecurityscanner/latest"
"72","RUBY","google-cloud-web_security_scanner-v1beta","PREVIEW","https://cloud.google.com/ruby/docs/reference/google-cloud-web_security_scanner-v1beta/latest"
"72","RUBY","google-cloud-web_security_scanner-v1","PREVIEW","https://cloud.google.com/ruby/docs/reference/google-cloud-web_security_scanner-v1/latest"
"72","RUBY","google-cloud-web_security_scanner","STABLE","https://cloud.google.com/ruby/docs/reference/google-cloud-web_security_scanner/latest"
"73","CPP","google-cloud-cpp::servicedirectory::v1","STABLE","https://cloud.google.com/cpp/docs/reference/servicedirectory/latest"
"73","CSHARP","Google.Cloud.ServiceDirectory.V1Beta1","STABLE","https://cloud.google.com/dotnet/docs/reference/Google.Cloud.ServiceDirectory.V1Beta1/latest"
"73","CSHARP","Google.Cloud.ServiceDirectory.V1","STABLE","https://cloud.google.com/dotnet/docs/reference/Google.Cloud.ServiceDirectory.V1/latest"
"73","GO","servicedirectory/apiv1beta1","PREVIEW","https://cloud.google.com/go/docs/reference/cloud.google.com/go/servicedirectory/latest/apiv1beta1"
"73","GO","servicedirectory/apiv1","STABLE","https://cloud.google.com/go/docs/reference/cloud.google.com/go/servicedirectory/latest/apiv1"
"73","JAVA","google-cloud-servicedirectory","STABLE","https://cloud.google.com/java/docs/reference/google-cloud-servicedirectory/latest/overview"
"73","NODEJS","@google-cloud/service-directory","STABLE","https://cloud.google.com/nodejs/docs/reference/service-directory/latest"
"73","PHP","google/cloud-service-directory","STABLE","https://cloud.google.com/php/docs/reference/cloud-service-directory/latest"
"73","PYTHON","google-cloud-service-directory","STABLE","https://cloud.google.com/python/docs/reference/servicedirectory/latest"
"73","RUBY","google-cloud-service_directory-v1","PREVIEW","https://cloud.google.com/ruby/docs/reference/google-cloud-service_directory-v1/latest"
"73","RUBY","google-cloud-service_directory-v1beta1","PREVIEW","https://cloud.google.com/ruby/docs/reference/google-cloud-service_directory-v1beta1/latest"
"73","RUBY","google-cloud-service_directory","STABLE","https://cloud.google.com/ruby/docs/reference/google-cloud-service_directory/latest"
"74","CPP","google-cloud-cpp::trace::v2","STABLE","https://cloud.google.com/cpp/docs/reference/trace/latest"
"74","CPP","google-cloud-cpp::trace::v1","STABLE","https://cloud.google.com/cpp/docs/reference/trace/latest"
"74","CSHARP","Google.Cloud.Trace.V2","STABLE","https://cloud.google.com/dotnet/docs/reference/Google.Cloud.Trace.V2/latest"
"74","CSHARP","Google.Cloud.Trace.V1","STABLE","https://cloud.google.com/dotnet/docs/reference/Google.Cloud.Trace.V1/latest"
"74","GO","trace/apiv2","PREVIEW","https://cloud.google.com/go/docs/reference/cloud.google.com/go/trace/latest/apiv2"
"74","GO","trace","GA","https://pkg.go.dev/cloud.google.com/go/trace"
"74","GO","trace/apiv1","STABLE","https://cloud.google.com/go/docs/reference/cloud.google.com/go/trace/latest/apiv1"
"74","JAVA","spring-cloud-gcp-starter-trace","GA","https://github.com/GoogleCloudPlatform/spring-cloud-gcp/tree/main/spring-cloud-gcp-starters/spring-cloud-gcp-starter-trace"
"74","JAVA","google-cloud-trace","STABLE","https://cloud.google.com/java/docs/reference/google-cloud-trace/latest/overview"
"74","NODEJS","@google-cloud/trace-agent","PREVIEW","https://cloud.google.com/nodejs/docs/reference/trace-agent/latest"
"74","PHP","google/cloud-trace","STABLE","https://cloud.google.com/php/docs/reference/cloud-trace/latest"
"74","PYTHON","google-cloud-trace","STABLE","https://cloud.google.com/python/docs/reference/cloudtrace/latest"
"74","RUBY","google-cloud-trace-v1","PREVIEW","https://cloud.google.com/ruby/docs/reference/google-cloud-trace-v1/latest"
"74","RUBY","google-cloud-trace-v2","PREVIEW","https://cloud.google.com/ruby/docs/reference/google-cloud-trace-v2/latest"
"74","RUBY","google-cloud-trace","PREVIEW","https://cloud.google.com/ruby/docs/reference/google-cloud-trace/latest"
"75","CPP","google-cloud-cpp::video::transcoder::v1","STABLE","https://cloud.google.com/cpp/docs/reference/video/latest"
"75","CSHARP","Google.Cloud.Video.Transcoder.V1Beta1","PREVIEW","https://cloud.google.com/dotnet/docs/reference/Google.Cloud.Video.Transcoder.V1Beta1/latest"
"75","CSHARP","Google.Cloud.Video.Transcoder.V1","STABLE","https://cloud.google.com/dotnet/docs/reference/Google.Cloud.Video.Transcoder.V1/latest"
"75","GO","video/transcoder/apiv1beta1","BETA","https://cloud.google.com/go/docs/reference/cloud.google.com/go/video/latest/transcoder/apiv1beta1"
"75","GO","video/transcoder/apiv1","STABLE","https://cloud.google.com/go/docs/reference/cloud.google.com/go/video/latest/transcoder/apiv1"
"75","JAVA","google-cloud-video-transcoder","STABLE","https://cloud.google.com/java/docs/reference/google-cloud-video-transcoder/latest/overview"
"75","NODEJS","@google-cloud/video-transcoder","STABLE","https://cloud.google.com/nodejs/docs/reference/video-transcoder/latest"
"75","PHP","google/cloud-video-transcoder","PREVIEW","https://cloud.google.com/php/docs/reference/cloud-video-transcoder/latest"
"75","PYTHON","google-cloud-video-transcoder","STABLE","https://cloud.google.com/python/docs/reference/transcoder/latest"
"75","RUBY","google-cloud-video-transcoder-v1","PREVIEW","https://cloud.google.com/ruby/docs/reference/google-cloud-video-transcoder-v1/latest"
"75","RUBY","google-cloud-video-transcoder-v1beta1","PREVIEW","https://cloud.google.com/ruby/docs/reference/google-cloud-video-transcoder-v1beta1/latest"
"75","RUBY","google-cloud-video-transcoder","STABLE","https://cloud.google.com/ruby/docs/reference/google-cloud-video-transcoder/latest"
"80","CPP","google-cloud-cpp::containeranalysis::v1","STABLE","https://cloud.google.com/cpp/docs/reference/containeranalysis/latest"
"80","CSHARP","Google.Cloud.DevTools.ContainerAnalysis.V1","STABLE","https://cloud.google.com/dotnet/docs/reference/Google.Cloud.DevTools.ContainerAnalysis.V1/latest"
"80","CSHARP","Grafeas.V1","STABLE","https://cloud.google.com/dotnet/docs/reference/Grafeas.V1/latest"
"80","GO","containeranalysis/apiv1beta1","PREVIEW","https://cloud.google.com/go/docs/reference/cloud.google.com/go/containeranalysis/latest/apiv1beta1"
"80","JAVA","google-cloud-containeranalysis","STABLE","https://cloud.google.com/java/docs/reference/google-cloud-containeranalysis/latest/overview"
"80","NODEJS","@google-cloud/containeranalysis","STABLE","https://cloud.google.com/nodejs/docs/reference/containeranalysis/latest"
"80","NODEJS","@google-cloud/grafeas","STABLE","https://cloud.google.com/nodejs/docs/reference/grafeas/latest"
"80","PHP","google/cloud-container-analysis","PREVIEW","https://cloud.google.com/php/docs/reference/cloud-container-analysis/latest"
"80","PHP","google/grafeas","PREVIEW","https://cloud.google.com/php/docs/reference/grafeas/latest"
"80","PYTHON","google-cloud-containeranalysis","STABLE","https://cloud.google.com/python/docs/reference/containeranalysis/latest"
"80","PYTHON","grafeas","STABLE","https://googleapis.dev/python/grafeas/latest"
"80","RUBY","google-cloud-container_analysis-v1","PREVIEW","https://cloud.google.com/ruby/docs/reference/google-cloud-container_analysis-v1/latest"
"80","RUBY","google-cloud-container_analysis","STABLE","https://cloud.google.com/ruby/docs/reference/google-cloud-container_analysis/latest"
"83","CPP","google-cloud-cpp::filestore::v1","STABLE","https://cloud.google.com/cpp/docs/reference/filestore/latest"
"83","CSHARP","Google.Cloud.Filestore.V1","STABLE","https://cloud.google.com/dotnet/docs/reference/Google.Cloud.Filestore.V1/latest"
"83","GO","filestore/apiv1","STABLE","https://cloud.google.com/go/docs/reference/cloud.google.com/go/filestore/latest/apiv1"
"83","JAVA","google-cloud-filestore","STABLE","https://cloud.google.com/java/docs/reference/google-cloud-filestore/latest/overview"
"83","NODEJS","@google-cloud/filestore","STABLE","https://cloud.google.com/nodejs/docs/reference/filestore/latest"
"83","PHP","google/cloud-filestore","STABLE","https://cloud.google.com/php/docs/reference/cloud-filestore/latest"
"83","PYTHON","google-cloud-filestore","STABLE","https://cloud.google.com/python/docs/reference/file/latest"
"83","RUBY","google-cloud-filestore-v1","PREVIEW","https://cloud.google.com/ruby/docs/reference/google-cloud-filestore-v1/latest"
"83","RUBY","google-cloud-filestore","STABLE","https://cloud.google.com/ruby/docs/reference/google-cloud-filestore/latest"
